No. ,GN Division No.,GN Division,Key Activities proposed for Soil and Water conservation,ON SITE/ OFF SITE,Sub Item No. ,N,E,Quantity,Proposed measure/s,Uniti Cost (Rs.),Total Cost (Rs.),"Contribution (Local Community, LA, and the project)",Time frame for the implementation,
7,952,Monarangala,3. Retaining Wall 2 (Silverthenne Community Center),OFF,1,7.26,80.655,60 m x 5 m,Retaining Wall using stones,"2,000.00 m-2"," 600,000.00 ",Funds by the Project,0.25 Years,
8,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,OFF,1,7.1539285,80.39508,11.5 km,Clearing and planting some trees along the banks (Aracanut) and other conservation practices,," 1,150,000.00 ",Labour and other basic services by the Local community,2 Years,
8,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,OFF,2,7.1539352,80.397799,,,,,,,
8,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,OFF,3,7.1538956,80.3913136,,,,,,,
8,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,OFF,4,7.1545516,80.397757,,,,,,,
8,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,OFF,5,7.1544611,80.3996,,,,,,,
8,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,OFF,6,7.15997,80.395222,,,,,,,
8,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,OFF,7,7.1546269,80.393476,,,,,,,
8,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,OFF,8,7.1542762,80.59402,,,,,,,
8,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,OFF,9,7.1541257,80.3855674,,,,,,,
8,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,OFF,10,7.1542429,80.3851638,,,,,,,
8,953,Wathuliyadda,"2. Soil and water conservation in Ginihiriyawaththe/Home Garden, 70°",ON,1,7.1545378,80.397738,10 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1," 2,500,000.00 ",Labour and other basic services by the Local community,0.5 Years,
8,953,Wathuliyadda,"3. Soil and water conservation in Wathuliyadda/Home Garden, 65°",ON,1,7.1538824,80.3852763,3 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1," 750,000.00 ",Labour and other basic services by the Local community,0.25 Years,
8,953,Wathuliyadda,"4. Wewekele Imbulathenna/Home Garden, 85°/85°/90°",ON,1,7.15476271,80.64778,15 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1," 3,750,000.00 ",Labour and other basic services by the Local community,0.5 Years,
8,953,Wathuliyadda,"5. Stone terracing in N. Premachandra, Wathuliyadda, 70°",ON,1,7.154254,80.390735,0.5 ha,Live fencing/SALT,250.00 m-1," 125,000.00 ",Labour and other basic services by the Local community,0.25 Years,
8,953,Wathuliyadda,"6. Establishing a Retaining Wall, M.G. Weerathunga, 65°",ON,1,7.1538108,80.38532,10 m x 3 m,Retaining Wall using stones,"2,000.00 m-2"," 60,000.00 ",Labour and other basic services by the Local community,0.25 Years,
9,954,Uduwelawaththa,1. Development of five (05) Leader Drains,OFF,1,7.25726,80.63435,12.5 km,Clearing and planting some trees along the banks (Aracanut) and other conservation practices,," 1,250,000.00 ",Labour and other basic services by the Local community/ Shramadana,1 Year,
9,954,Uduwelawaththa,1. Development of five (05) Leader Drains,OFF,2,7.1523518,80.3758152,,,,,,,
9,954,Uduwelawaththa,1. Development of five (05) Leader Drains,OFF,3,7.1522879,80.381495,,,,,,,
9,954,Uduwelawaththa,1. Development of five (05) Leader Drains,OFF,4,7.1518939,80.383227,,,,,,,
9,954,Uduwelawaththa,1. Development of five (05) Leader Drains,OFF,5,7.1510832,80.3810285,,,,,,,
9,954,Uduwelawaththa,"2. Establishment of Retaining Wall (Mr. Chaminda Wijekoon, Uduwelwatte), 70°",ON,1,7.1513693,80.387002,7 m x 6 m,Retaining Wall using stones,"2,000.00 m-2"," 84,000.00 ",Guidance by NRMC ,0.25 Years,
